trial;start_time;rt;correct;fact_id;question;context_1;context_2;answer;chosen_context;encounter_2;reading_time;fogetting_rate
74;486262.0;inf;TRUE;14;voldoende;Ik heb <b>voldoende</b> tijd.;Verderop is er <b>voldoende</b> ruimte.;"sufficient;enough";Ik heb <b>voldoende</b> tijd.;FALSE;407.6;0.3
75;495847.0;658.0;TRUE;13;alternatief;Ik vind thee geen goed <b>alternatief</b> voor koffie.;Ik heb een <b>alternatief</b> voorstel.;alternative;Ik vind thee geen goed <b>alternatief</b> voor koffie.;FALSE;895.1;0.250390625
76;499498.0;730.0;TRUE;14;voldoende;Ik heb <b>voldoende</b> tijd.;Verderop is er <b>voldoende</b> ruimte.;"sufficient;enough";Ik heb <b>voldoende</b> tijd.;FALSE;407.6;0.250390625
77;502943.0;inf;FALSE;15;betreffen;Het <b>betreft</b> een vrouw.;Die vraag <b>betreft</b> hem ook.;"concern;to concern;concerns";Het <b>betreft</b> een vrouw.;FALSE;407.6;0.3
78;509081.0;7904.0;FALSE;16;meningen;Politici hebben altijd veel <b>meningen</b>.;Ik heb verschillende <b>meningen</b> over dit onderwerp.;opinions;Politici hebben altijd veel <b>meningen</b>.;FALSE;700.1;0.3
79;519093.0;8623.0;TRUE;15;betreffen;Het <b>betreft</b> een vrouw.;Die vraag <b>betreft</b> hem ook.;"concern;to concern;concerns";Het <b>betreft</b> een vrouw.;FALSE;407.6;0.349609375
80;530549.0;inf;FALSE;16;meningen;Politici hebben altijd veel <b>meningen</b>.;Ik heb verschillende <b>meningen</b> over dit onderwerp.;opinions;Politici hebben altijd veel <b>meningen</b>.;FALSE;700.1;0.349609375
81;535775.0;1743.0;TRUE;6;algemeen;Dat is niet <b>algemeen</b> bekend.;Over het <b>algemeen</b> ben ik hier heel goed in.;general;Over het <b>algemeen</b> ben ik hier heel goed in.;TRUE;524.6;0.562890625
82;539912.0;inf;TRUE;2;beseffen;Ik <b>besef</b> dat ik het fout heb gedaan.;Ik heb niet <b>beseft</b> dat het zo laat was.;"realize;to realize";Ik heb niet <b>beseft</b> dat het zo laat was.;TRUE;680.6;0.474609375
83;546042.0;inf;FALSE;15;betreffen;Het <b>betreft</b> een vrouw.;Die vraag <b>betreft</b> hem ook.;"concern;to concern;concerns";Het <b>betreft</b> een vrouw.;FALSE;407.6;0.39921874999999996
84;555898.0;inf;FALSE;16;meningen;Politici hebben altijd veel <b>meningen</b>.;Ik heb verschillende <b>meningen</b> over dit onderwerp.;opinions;Politici hebben altijd veel <b>meningen</b>.;FALSE;700.1;0.39921874999999996
85;563738.0;1159.0;FALSE;11;verwachten;Ze <b>verwachten</b> dat het morgen gaat regenen.;Wij <b>verwachten</b> dat jij het goed gaat doen.;"expect;to expect";Ze <b>verwachten</b> dat het morgen gaat regenen.;FALSE;797.6;0.3746093749999999
86;567587.0;1866.0;TRUE;8;matig;De burger smaakte een beetje <b>matig</b>.;Ik ben <b>matig</b> enthousiast over deze activiteit.;mediocre;De burger smaakte een beetje <b>matig</b>.;FALSE;661.1;0.250390625
87;573309.0;2384.0;TRUE;15;betreffen;Het <b>betreft</b> een vrouw.;Die vraag <b>betreft</b> hem ook.;"concern;to concern;concerns";Die vraag <b>betreft</b> hem ook.;FALSE;407.6;0.398828125
88;577902.0;inf;TRUE;3;uitnodigen;Ik wil je graag <b>uitnodigen</b> voor mijn verjaardag.;Ze <b>nodigen</b> elke kunstenaar uit voor de expositie.;"invite;to invite";Ik wil je graag <b>uitnodigen</b> voor mijn verjaardag.;FALSE;914.6;0.3265625
89;583941.0;inf;FALSE;16;meningen;Politici hebben altijd veel <b>meningen</b>.;Ik heb verschillende <b>meningen</b> over dit onderwerp.;opinions;Ik heb verschillende <b>meningen</b> over dit onderwerp.;FALSE;700.1;0.4488281249999999
90;589831.0;1015.0;TRUE;4;gemiddeld;Deze opleiding heeft <b>gemiddeld</b> 60 studenten per jaar.;De temperatuur in Nederland is <b>gemiddeld</b> 15 graden.;"average;on average";De temperatuur in Nederland is <b>gemiddeld</b> 15 graden.;TRUE;1012.1;0.4199218750000001
91;593218.0;896.0;TRUE;12;vaag;Ik heb een <b>vaag</b> idee van wat ik wil doen voor mijn scriptie.;Het plan kwam niet verder dan een <b>vage</b> gedachte.;vague;vaag;FALSE;1148.6;0.20078125
92;596289.0;1148.0;TRUE;17;vervelend;Ik vind het <b>vervelend</b> als de koffie op is.;Doe eens niet zo <b>vervelend</b>.;annoying;Ik vind het <b>vervelend</b> als de koffie op is.;FALSE;797.6;0.3
93;600303.0;inf;TRUE;16;meningen;Politici hebben altijd veel <b>meningen</b>.;Ik heb verschillende <b>meningen</b> over dit onderwerp.;opinions;Ik heb verschillende <b>meningen</b> over dit onderwerp.;TRUE;700.1;0.49843749999999987
94;606271.0;inf;FALSE;17;vervelend;Ik vind het <b>vervelend</b> als de koffie op is.;Doe eens niet zo <b>vervelend</b>.;annoying;Ik vind het <b>vervelend</b> als de koffie op is.;FALSE;797.6;0.349609375
95;618580.0;inf;TRUE;11;verwachten;Ze <b>verwachten</b> dat het morgen gaat regenen.;Wij <b>verwachten</b> dat jij het goed gaat doen.;"expect;to expect";Wij <b>verwachten</b> dat jij het goed gaat doen.;FALSE;797.6;0.42421874999999987
96;625488.0;inf;TRUE;16;meningen;Politici hebben altijd veel <b>meningen</b>.;Ik heb verschillende <b>meningen</b> over dit onderwerp.;opinions;Ik heb verschillende <b>meningen</b> over dit onderwerp.;TRUE;700.1;0.5480468749999999
97;631345.0;inf;TRUE;15;betreffen;Het <b>betreft</b> een vrouw.;Die vraag <b>betreft</b> hem ook.;"concern;to concern;concerns";Die vraag <b>betreft</b> hem ook.;TRUE;407.6;0.44843749999999993
98;637702.0;1777.0;TRUE;16;meningen;Politici hebben altijd veel <b>meningen</b>.;Ik heb verschillende <b>meningen</b> over dit onderwerp.;opinions;Ik heb verschillende <b>meningen</b> over dit onderwerp.;TRUE;700.1;0.54765625
99;0.0;643788.0;TRUE;1;woordenschat;Ik heb een goede <b>woordenschat</b>.;Een boek lezen doet wonderen voor je <b>woordenschat</b>.;vocabulary;Ik heb een goede <b>woordenschat</b>.;FALSE;563.6;0.3
100;646614.0;1019.0;TRUE;17;vervelend;Ik vind het <b>vervelend</b> als de koffie op is.;Doe eens niet zo <b>vervelend</b>.;annoying;Ik vind het <b>vervelend</b> als de koffie op is.;FALSE;797.6;0.30000000000000004
101;650347.0;1612.0;TRUE;6;algemeen;Dat is niet <b>algemeen</b> bekend.;Over het <b>algemeen</b> ben ik hier heel goed in.;general;Over het <b>algemeen</b> ben ik hier heel goed in.;TRUE;524.6;0.5132812499999999
102;654410.0;2984.0;TRUE;11;verwachten;Ze <b>verwachten</b> dat het morgen gaat regenen.;Wij <b>verwachten</b> dat jij het goed gaat doen.;"expect;to expect";Wij <b>verwachten</b> dat jij het goed gaat doen.;TRUE;797.6;0.4238281249999999
103;659963.0;1861.0;TRUE;16;meningen;Politici hebben altijd veel <b>meningen</b>.;Ik heb verschillende <b>meningen</b> over dit onderwerp.;opinions;Ik heb verschillende <b>meningen</b> over dit onderwerp.;TRUE;700.1;0.547265625
104;664394.0;inf;TRUE;15;betreffen;Het <b>betreft</b> een vrouw.;Die vraag <b>betreft</b> hem ook.;"concern;to concern;concerns";Die vraag <b>betreft</b> hem ook.;TRUE;407.6;0.4980468749999999
105;672926.0;inf;TRUE;2;beseffen;Ik <b>besef</b> dat ik het fout heb gedaan.;Ik heb niet <b>beseft</b> dat het zo laat was.;"realize;to realize";Ik heb niet <b>beseft</b> dat het zo laat was.;TRUE;680.6;0.5242187500000001
106;677787.0;643.0;TRUE;13;alternatief;Ik vind thee geen goed <b>alternatief</b> voor koffie.;Ik heb een <b>alternatief</b> voorstel.;alternative;alternatief;FALSE;895.1;0.20078125
107;681421.0;inf;TRUE;14;voldoende;Ik heb <b>voldoende</b> tijd.;Verderop is er <b>voldoende</b> ruimte.;"sufficient;enough";voldoende;FALSE;407.6;0.29999999999999993
108;688321.0;inf;TRUE;15;betreffen;Het <b>betreft</b> een vrouw.;Die vraag <b>betreft</b> hem ook.;"concern;to concern;concerns";Die vraag <b>betreft</b> hem ook.;TRUE;407.6;0.5062499999999999
109;694461.0;1424.0;TRUE;16;meningen;Politici hebben altijd veel <b>meningen</b>.;Ik heb verschillende <b>meningen</b> over dit onderwerp.;opinions;Ik heb verschillende <b>meningen</b> over dit onderwerp.;TRUE;700.1;0.49765625
110;698582.0;1761.0;TRUE;2;beseffen;Ik <b>besef</b> dat ik het fout heb gedaan.;Ik heb niet <b>beseft</b> dat het zo laat was.;"realize;to realize";Ik heb niet <b>beseft</b> dat het zo laat was.;TRUE;680.6;0.5238281250000001
111;702738.0;inf;TRUE;9;bewaren;Ik vind het fijn om al mijn bonnetjes in een map te <b>bewaren</b>.;Hoe lang kun je deze kaas <b>bewaren</b>?;"keep;to keep";Ik vind het fijn om al mijn bonnetjes in een map te <b>bewaren</b>.;FALSE;1148.6;0.34921875
112;708397.0;inf;TRUE;15;betreffen;Het <b>betreft</b> een vrouw.;Die vraag <b>betreft</b> hem ook.;"concern;to concern;concerns";Die vraag <b>betreft</b> hem ook.;TRUE;407.6;0.5527343749999999
113;715939.0;inf;TRUE;11;verwachten;Ze <b>verwachten</b> dat het morgen gaat regenen.;Wij <b>verwachten</b> dat jij het goed gaat doen.;"expect;to expect";Wij <b>verwachten</b> dat jij het goed gaat doen.;TRUE;797.6;0.42812499999999987
114;727530.0;inf;TRUE;15;betreffen;Het <b>betreft</b> een vrouw.;Die vraag <b>betreft</b> hem ook.;"concern;to concern;concerns";Die vraag <b>betreft</b> hem ook.;TRUE;407.6;0.5593749999999998
115;733030.0;inf;TRUE;2;beseffen;Ik <b>besef</b> dat ik het fout heb gedaan.;Ik heb niet <b>beseft</b> dat het zo laat was.;"realize;to realize";Ik heb niet <b>beseft</b> dat het zo laat was.;TRUE;680.6;0.5445312500000001
116;738177.0;2056.0;TRUE;3;uitnodigen;Ik wil je graag <b>uitnodigen</b> voor mijn verjaardag.;Ze <b>nodigen</b> elke kunstenaar uit voor de expositie.;"invite;to invite";Ik wil je graag <b>uitnodigen</b> voor mijn verjaardag.;FALSE;914.6;0.30195312499999993
117;742754.0;1169.0;TRUE;10;kerel;Ik ben een gezonde <b>kerel</b>.;Die <b>kerel</b> blokkeert steeds mijn zicht.;"guy;dude";Ik ben een gezonde <b>kerel</b>.;FALSE;466.1;0.2500000000000001
118;745912.0;inf;TRUE;15;betreffen;Het <b>betreft</b> een vrouw.;Die vraag <b>betreft</b> hem ook.;"concern;to concern;concerns";Die vraag <b>betreft</b> hem ook.;TRUE;407.6;0.6089843749999999
119;751181.0;inf;FALSE;16;meningen;Politici hebben altijd veel <b>meningen</b>.;Ik heb verschillende <b>meningen</b> over dit onderwerp.;opinions;Ik heb verschillende <b>meningen</b> over dit onderwerp.;TRUE;700.1;0.498046875
120;757423.0;1699.0;TRUE;15;betreffen;Het <b>betreft</b> een vrouw.;Die vraag <b>betreft</b> hem ook.;"concern;to concern;concerns";Die vraag <b>betreft</b> hem ook.;TRUE;407.6;0.6085937499999999
121;761657.0;1398.0;TRUE;2;beseffen;Ik <b>besef</b> dat ik het fout heb gedaan.;Ik heb niet <b>beseft</b> dat het zo laat was.;"realize;to realize";Ik heb niet <b>beseft</b> dat het zo laat was.;TRUE;680.6;0.5441406250000002
122;766080.0;1110.0;FALSE;14;voldoende;Ik heb <b>voldoende</b> tijd.;Verderop is er <b>voldoende</b> ruimte.;"sufficient;enough";Ik heb <b>voldoende</b> tijd.;FALSE;407.6;0.3160156249999999
123;770113.0;2464.0;TRUE;15;betreffen;Het <b>betreft</b> een vrouw.;Die vraag <b>betreft</b> hem ook.;"concern;to concern;concerns";Die vraag <b>betreft</b> hem ook.;TRUE;407.6;0.6574218749999999
124;775115.0;1444.0;TRUE;9;bewaren;Ik vind het fijn om al mijn bonnetjes in een map te <b>bewaren</b>.;Hoe lang kun je deze kaas <b>bewaren</b>?;"keep;to keep";Ik vind het fijn om al mijn bonnetjes in een map te <b>bewaren</b>.;FALSE;1148.6;0.29960937500000007
125;778571.0;2001.0;TRUE;15;betreffen;Het <b>betreft</b> een vrouw.;Die vraag <b>betreft</b> hem ook.;"concern;to concern;concerns";Die vraag <b>betreft</b> hem ook.;TRUE;407.6;0.65703125
126;782925.0;inf;TRUE;11;verwachten;Ze <b>verwachten</b> dat het morgen gaat regenen.;Wij <b>verwachten</b> dat jij het goed gaat doen.;"expect;to expect";Wij <b>verwachten</b> dat jij het goed gaat doen.;TRUE;797.6;0.4777343749999998
127;788506.0;inf;TRUE;15;betreffen;Het <b>betreft</b> een vrouw.;Die vraag <b>betreft</b> hem ook.;"concern;to concern;concerns";Die vraag <b>betreft</b> hem ook.;TRUE;407.6;0.6574218749999999
128;794846.0;911.0;TRUE;17;vervelend;Ik vind het <b>vervelend</b> als de koffie op is.;Doe eens niet zo <b>vervelend</b>.;annoying;Ik vind het <b>vervelend</b> als de koffie op is.;FALSE;797.6;0.2503906250000001
129;798289.0;inf;TRUE;2;beseffen;Ik <b>besef</b> dat ik het fout heb gedaan.;Ik heb niet <b>beseft</b> dat het zo laat was.;"realize;to realize";Ik heb niet <b>beseft</b> dat het zo laat was.;TRUE;680.6;0.5445312500000001
130;805216.0;inf;FALSE;15;betreffen;Het <b>betreft</b> een vrouw.;Die vraag <b>betreft</b> hem ook.;"concern;to concern;concerns";Die vraag <b>betreft</b> hem ook.;TRUE;407.6;0.6578124999999999
131;809360.0;inf;TRUE;11;verwachten;Ze <b>verwachten</b> dat het morgen gaat regenen.;Wij <b>verwachten</b> dat jij het goed gaat doen.;"expect;to expect";Wij <b>verwachten</b> dat jij het goed gaat doen.;TRUE;797.6;0.5273437499999999
132;816835.0;inf;TRUE;16;meningen;Politici hebben altijd veel <b>meningen</b>.;Ik heb verschillende <b>meningen</b> over dit onderwerp.;opinions;Ik heb verschillende <b>meningen</b> over dit onderwerp.;TRUE;700.1;0.5476562500000001
133;823459.0;inf;TRUE;15;betreffen;Het <b>betreft</b> een vrouw.;Die vraag <b>betreft</b> hem ook.;"concern;to concern;concerns";Die vraag <b>betreft</b> hem ook.;TRUE;407.6;0.707421875
134;829658.0;inf;TRUE;11;verwachten;Ze <b>verwachten</b> dat het morgen gaat regenen.;Wij <b>verwachten</b> dat jij het goed gaat doen.;"expect;to expect";Wij <b>verwachten</b> dat jij het goed gaat doen.;TRUE;797.6;0.5324218749999998
135;837470.0;2470.0;TRUE;15;betreffen;Het <b>betreft</b> een vrouw.;Die vraag <b>betreft</b> hem ook.;"concern;to concern;concerns";Die vraag <b>betreft</b> hem ook.;TRUE;407.6;0.70703125
136;843467.0;inf;FALSE;16;meningen;Politici hebben altijd veel <b>meningen</b>.;Ik heb verschillende <b>meningen</b> over dit onderwerp.;opinions;Ik heb verschillende <b>meningen</b> over dit onderwerp.;TRUE;700.1;0.5972656250000001
137;849047.0;3152.0;FALSE;15;betreffen;Het <b>betreft</b> een vrouw.;Die vraag <b>betreft</b> hem ook.;"concern;to concern;concerns";Die vraag <b>betreft</b> hem ook.;TRUE;407.6;0.7566406250000001
138;854598.0;1280.0;TRUE;16;meningen;Politici hebben altijd veel <b>meningen</b>.;Ik heb verschillende <b>meningen</b> over dit onderwerp.;opinions;Ik heb verschillende <b>meningen</b> over dit onderwerp.;TRUE;700.1;0.5968750000000002
139;858448.0;272.0;TRUE;15;betreffen;Het <b>betreft</b> een vrouw.;Die vraag <b>betreft</b> hem ook.;"concern;to concern;concerns";Die vraag <b>betreft</b> hem ook.;TRUE;407.6;0.7562500000000001
140;862041.0;inf;TRUE;11;verwachten;Ze <b>verwachten</b> dat het morgen gaat regenen.;Wij <b>verwachten</b> dat jij het goed gaat doen.;"expect;to expect";Wij <b>verwachten</b> dat jij het goed gaat doen.;TRUE;797.6;0.5343749999999998
141;869541.0;1935.0;TRUE;15;betreffen;Het <b>betreft</b> een vrouw.;Die vraag <b>betreft</b> hem ook.;"concern;to concern;concerns";Die vraag <b>betreft</b> hem ook.;TRUE;407.6;0.706640625
142;873855.0;3612.0;TRUE;2;beseffen;Ik <b>besef</b> dat ik het fout heb gedaan.;Ik heb niet <b>beseft</b> dat het zo laat was.;"realize;to realize";Ik heb niet <b>beseft</b> dat het zo laat was.;TRUE;680.6;0.5722656250000001
143;879794.0;inf;FALSE;16;meningen;Politici hebben altijd veel <b>meningen</b>.;Ik heb verschillende <b>meningen</b> over dit onderwerp.;opinions;Ik heb verschillende <b>meningen</b> over dit onderwerp.;TRUE;700.1;0.6207031250000001
144;885608.0;inf;TRUE;6;algemeen;Dat is niet <b>algemeen</b> bekend.;Over het <b>algemeen</b> ben ik hier heel goed in.;general;Over het <b>algemeen</b> ben ik hier heel goed in.;TRUE;524.6;0.5136718749999999
145;890010.0;inf;TRUE;15;betreffen;Het <b>betreft</b> een vrouw.;Die vraag <b>betreft</b> hem ook.;"concern;to concern;concerns";Die vraag <b>betreft</b> hem ook.;TRUE;407.6;0.70703125
146;897291.0;3102.0;TRUE;16;meningen;Politici hebben altijd veel <b>meningen</b>.;Ik heb verschillende <b>meningen</b> over dit onderwerp.;opinions;Ik heb verschillende <b>meningen</b> over dit onderwerp.;TRUE;700.1;0.6171875000000001
147;903055.0;inf;TRUE;2;beseffen;Ik <b>besef</b> dat ik het fout heb gedaan.;Ik heb niet <b>beseft</b> dat het zo laat was.;"realize;to realize";Ik heb niet <b>beseft</b> dat het zo laat was.;TRUE;680.6;0.6218750000000002
148;907934.0;inf;TRUE;15;betreffen;Het <b>betreft</b> een vrouw.;Die vraag <b>betreft</b> hem ook.;"concern;to concern;concerns";Die vraag <b>betreft</b> hem ook.;TRUE;407.6;0.7566406250000001
149;915504.0;1739.0;TRUE;2;beseffen;Ik <b>besef</b> dat ik het fout heb gedaan.;Ik heb niet <b>beseft</b> dat het zo laat was.;"realize;to realize";Ik heb niet <b>beseft</b> dat het zo laat was.;TRUE;680.6;0.5730468750000002
150;920322.0;1548.0;TRUE;15;betreffen;Het <b>betreft</b> een vrouw.;Die vraag <b>betreft</b> hem ook.;"concern;to concern;concerns";Die vraag <b>betreft</b> hem ook.;TRUE;407.6;0.70703125